     12     11     2844.0842      1344.0872         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0121         2.9962         0.0190         0.0040         0.3896         1.0000        53.6272        -5.4399       -57.6757         9.4871       392.6744       401.3990        82.3335        -3.3835         0.4698        19.7700        18.8226        20.8288         0.1101         0.3299         0.0000
     12     12     2844.0764      1344.0793         0.0000         0.0000         0.0000         0.0000         0.0000         0.0015         0.0000         0.0018         0.0000        -0.0121         2.9962         0.0190         0.0044         0.3896         1.0000        45.3828        -5.9340       -44.9456         5.4962       411.6605       409.1971        82.7799        13.5903         0.4698        20.3300        19.4561        20.7519         0.1100         0.3299         0.3798
     12     13     2844.0630      1344.0659         0.0000         0.0000         0.0000         0.0000         0.0000         0.0071         0.0000         0.0018         0.0000        -0.0121         2.9962         0.0190         0.0045         0.3896         1.0000        33.5751        -6.1349       -31.6042         4.1641       428.9795       440.2530        92.5060        38.5589         0.4698        20.4600        19.7113        20.7412         0.1099         0.3299         0.3798
     12     14     2844.0383      1344.0413         0.0000         0.0000         0.0000         0.0000         0.0000         0.0184         0.0000         0.0018         0.0000        -0.0121         2.9962         0.0190         0.0046         0.3896         1.0000         5.0788        -6.3074        -2.0950         3.3230       464.9653       510.0462       114.9235        95.7350         0.4698        20.0200        19.9105        20.7627         0.1098         0.3298         0.3883
     12     15     2843.9961      1343.9991         0.0000         0.0000         0.0000         0.0000         0.0000         0.0346         0.0000         0.0018         0.0000        -0.0121         2.9962         0.0190         0.0057         0.3896         1.0000       -13.0085        -7.7710        24.5986        -3.8191       508.0088       592.7623       140.0043       154.2813         0.4698        21.3100        21.7180        21.2004         0.1097         0.3297         0.4027
     12     16     2843.9368      1343.9398         0.0000         0.0000         0.0000         0.0000         0.0000         0.0501         0.0000         0.0018         0.0000        -0.0121         2.9962         0.0190         0.0074         0.3896         1.0000       -34.4126        -9.9879        56.2171       -11.8166       561.2634       683.4371       164.3801       216.6635         0.4698        22.8000        24.1582        22.0335         0.1096         0.3295         0.3873
     12     17     2843.8721      1343.8752         0.0000         0.0000         0.0000         0.0000         0.0000         0.0549         0.0000         0.0018         0.0000        -0.0122         2.9962         0.0190         0.0078         0.3895         1.0000       -76.8445       -10.5571        99.4886       -12.0864       618.2149       774.5326       186.4651       288.1061         0.4698        23.4000        25.0614        22.7340         0.1094         0.3294         0.3635
     12     18     2843.8015      1343.8046         0.0000         0.0000         0.0000         0.0000         0.0000         0.0605         0.0000         0.0018         0.0000        -0.0122         2.9962         0.0190         0.0087         0.3895         1.0000      -115.2963       -11.7393       142.4699       -15.4346       679.2335       865.8964       203.5267       356.4718         0.4698        23.8100        26.6042        23.5378         0.1092         0.3292         0.3388
     12     19     2843.7239      1343.7269         0.0000         0.0000         0.0000         0.0000         0.0000         0.0661         0.0000         0.0018         0.0000        -0.0122         2.9962         0.0190         0.0096         0.3895         1.0000      -157.4312       -13.0130       188.5489       -18.1050       743.6089       955.7590       217.6808       424.6639         0.4698        24.7800        28.0822        24.3913         0.1090         0.3289         0.3163
     12     20     2843.6357      1343.6389         0.0000         0.0000         0.0000         0.0000         0.0000         0.0744         0.0000         0.0018         0.0000        -0.0122         2.9962         0.0191         0.0118         0.3895         1.0000      -187.7962       -15.8910       227.1299       -23.4424       804.4073      1037.8695       228.5620       481.6529         0.4698        25.6100        30.2819        25.4569         0.1088         0.3287         0.2968
     12     21     2843.5344      1343.5376         0.0000         0.0000         0.0000         0.0000         0.0000         0.0851         0.0000         0.0018         0.0000        -0.0122         2.9962         0.0191         0.0143         0.3895         1.0000      -216.8009       -19.2461       263.2979       -27.2505       861.4924      1112.6343       237.8909       533.2565         0.4698        26.8700        32.3138        26.6088         0.1085         0.3284         0.2816
     12     22     2843.4241      1343.4272         0.0000         0.0000         0.0000         0.0000         0.0000         0.0934         0.0000         0.0018         0.0000        -0.0122         2.9962         0.0191         0.0153         0.3894         1.0000      -243.6199       -20.5933       289.6716       -25.4581       897.6791      1162.3496       246.8222       571.5754         0.4698        27.9900        33.0254        27.4995         0.1082         0.3281         0.2770
     12     23     2843.2983      1343.3014         0.0000         0.0000         0.0000         0.0000         0.0000         0.1045         0.0000         0.0018         0.0000        -0.0122         2.9962         0.0191         0.0195         0.3894         1.0000      -250.3837       -26.1342       310.8367       -34.3190       945.7741      1226.0209       253.8357       606.2565         0.4698        29.1500        36.1649        28.8435         0.1078         0.3277         0.2683
     12     24     2843.1677      1343.1709         0.0000         0.0000         0.0000         0.0000         0.0000         0.1093         0.0000         0.0018         0.0000        -0.0122         2.9962         0.0192         0.0193         0.3894         1.0000      -278.8034       -25.9422       333.8967       -29.1515       973.3232      1261.3884       260.8814       636.5603         0.4698        30.2400        36.2208        29.6895         0.1074         0.3273         0.2642
     12     25     2843.0334      1343.0367         0.0000         0.0000         0.0000         0.0000         0.0000         0.1127         0.0000         0.0018         0.0000        -0.0122         2.9962         0.0192         0.0199         0.3893         1.0000      -292.9599       -26.6330       347.5210       -27.9284       993.5101      1285.2476       261.5749       653.8613         0.4698        31.1700        36.7733        30.3891         0.1070         0.3270         0.2600
     12     26     2842.9006      1342.9039         0.0000         0.0000         0.0000         0.0000         0.0000         0.1118         0.0000         0.0018         0.0000        -0.0122         2.9962         0.0192         0.0190         0.3893         1.0000      -300.9224       -25.5224       350.6954       -24.2516       995.5963      1285.6187       261.2213       656.1874         0.4698        31.5900        36.5547        30.8079         0.1066         0.3266         0.2589
     12     27     2842.7664      1342.7695         0.0000         0.0000         0.0000         0.0000         0.0000         0.1130         0.0000         0.0018         0.0000        -0.0122         2.9962         0.0192         0.0196         0.3892         1.0000      -296.1617       -26.3219       348.1030       -25.6188       998.4497      1286.1558       259.6969       652.6307         0.4698        32.4200        37.3357        31.3024         0.1063         0.3262         0.2582
     12     28     2842.6255      1342.6287         0.0000         0.0000         0.0000         0.0000         0.0000         0.1167         0.0000         0.0018         0.0000        -0.0122         2.9962         0.0193         0.0223         0.3892         1.0000      -264.4137       -29.8061       324.1908       -29.9712       982.7146      1259.0851       253.5078       619.2385         0.4698        33.1800        38.9569        32.0315         0.1058         0.3258         0.2578
     12     29     2842.4849      1342.4880         0.0000         0.0000         0.0000         0.0000         0.0000         0.1175         0.0000         0.0018         0.0000        -0.0122         2.9961         0.0193         0.0216         0.3892         1.0000      -245.1822       -28.9537       299.4846       -25.3481       950.3068      1214.5297       249.8269       583.9644         0.4698        33.8800        38.5223        32.3889         0.1054         0.3254         0.2654
     12     30     2842.3457      1342.3490         0.0000         0.0000         0.0000         0.0000         0.0000         0.1167         0.0000         0.0018         0.0000        -0.0122         2.9961         0.0193         0.0205         0.3891         1.0000      -216.6386       -27.5235       265.8978       -21.7363       906.5591      1160.3650       246.5713       541.1194         0.4698        34.0700        37.9692        32.5131         0.1050         0.3250         0.2810
     12     31     2842.2058      1342.2090         0.0000         0.0000         0.0000         0.0000         0.0000         0.1175         0.0000         0.0018         0.0000        -0.0122         2.9961         0.0194         0.0208         0.3891         1.0000      -170.1711       -27.8089       220.4287       -22.4491       855.5225      1097.6815       243.6402       485.6979         0.4698        34.6800        38.2905        32.7088         0.1046         0.3246         0.3047
     12     32     2842.0667      1342.0701         0.0000         0.0000         0.0000         0.0000         0.0000         0.1173         0.0000         0.0018         0.0000        -0.0122         2.9961         0.0194         0.0197         0.3890         1.0000      -129.7900       -26.4080       175.0973       -18.9001       796.8070      1025.5936       241.3150       428.7568         0.4698        35.2400        37.5849        32.6818         0.1042         0.3242         0.3376
     12     33     2841.9282      1341.9315         0.0000         0.0000         0.0000         0.0000         0.0000         0.1175         0.0000         0.0018         0.0000        -0.0122         2.9961         0.0194         0.0193         0.3890         1.0000       -82.8084       -25.8766       126.7052       -18.0193       738.0270       953.7079       238.3849       369.3701         0.4698        35.7700        37.3416        32.6377         0.1038         0.3238         0.3810
     12     34     2841.7939      1341.7974         0.0000         0.0000         0.0000         0.0000         0.0000         0.1141         0.0000         0.0018         0.0000        -0.0122         2.9961         0.0195         0.0182         0.3890         1.0000       -34.6578       -24.4162        74.9301       -15.8559       672.6205       866.6151       230.6029       299.9876         0.4698        36.0500        36.7476        32.4884         0.1034         0.3234         0.4369
     12     35     2841.6677      1341.6711         0.0000         0.0000         0.0000         0.0000         0.0000         0.1078         0.0000         0.0018         0.0000        -0.0122         2.9961         0.0195         0.0167         0.3889         1.0000         6.6920       -22.4142        28.8949       -13.1735       612.1719       781.3513       219.7440       234.3250         0.4698        36.0400        35.9105        32.2146         0.1031         0.3230         0.5094
     12     36     2841.5493      1341.5527         0.0000         0.0000         0.0000         0.0000         0.0000         0.1014         0.0000         0.0018         0.0000        -0.0122         2.9961         0.0195         0.0151         0.3889         1.0000        39.8610       -20.3388        -9.2176       -10.3051       559.7861       701.1080       205.4257       174.5851         0.4698        36.0200        34.8969        31.8202         0.1028         0.3227         0.6096
     12     37     2841.4839      1341.4872         0.0000         0.0000         0.0000         0.0000         0.0000         0.0496         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0195         0.0145         0.3889         1.0000        16.0488       -19.4155        15.8480       -12.4821       590.5966       659.4993       150.0924       148.0137         0.4698        35.4000        35.0751        31.6406         0.1025         0.3225         0.3798
     12     38     2841.4448      1341.4482         0.0000         0.0000         0.0000         0.0000         0.0000         0.0248         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0195         0.0120         0.3888         1.0000        40.7484       -16.2100       -18.0867        -6.4526       537.8018       569.8646       126.0214        81.9967         0.4698        34.1100        33.3261        31.1035         0.1022         0.3224         0.3798
     12     39     2841.4329      1341.4363         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0196         0.0102         0.3888         1.0000        59.4587       -13.7656       -44.1534        -1.5397       493.9743       501.7579        99.3785        25.0767         0.4698        32.7600        31.5063        30.3492         0.1020         0.3224         0.0000
     12     40     2841.4226      1341.4260         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0196         0.0084         0.3888         1.0000        69.4424       -11.2932       -59.8615         1.7123       464.0765       472.0425        97.1849         5.0663         0.4698        31.5000        29.9008        29.5120         0.1019         0.3224            NaN
     12     41     2841.4133      1341.4169         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0196         0.0074         0.3888         1.0000        65.9095        -9.9705       -57.9518         2.0127       459.8867       467.9406        95.2513         6.4355         0.4698        30.8100        28.9843        28.7818         0.1017         0.3224            NaN
     12     42     2841.4067      1341.4102         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0196         0.0051         0.3888         1.0000        44.8526        -6.9019       -47.0171         9.0665       454.9315       463.0588        94.1382        16.7002         0.4698        30.0000        26.4025        27.6953         0.1016         0.3224            NaN
     12     43     2841.4011      1341.4045         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0196         0.0038         0.3888         1.0000        35.2860        -5.0908       -41.4039        11.2088       450.3823       458.6040        91.1106        21.7256         0.4698        29.2400        24.7520        26.6317         0.1015         0.3224            NaN
     12     44     2841.3948      1341.3983         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0196         0.0045         0.3888         1.0000        49.0134        -6.0369       -46.9116         3.9352       449.5952       457.8026        89.1741        16.0854         0.4698        29.1200        25.5978        26.1761         0.1015         0.3224            NaN
     12     45     2841.3884      1341.3918         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0196         0.0048         0.3888         1.0000        59.9484        -6.4678       -53.9811         0.5004       444.3042       452.5912        90.1336         8.3019         0.4698        28.2400        26.0446        25.9613         0.1014         0.3224            NaN
     12     46     2841.3821      1341.3855         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0196         0.0046         0.3888         1.0000        60.1834        -6.1935       -56.4056         2.4160       436.5901       444.8521        90.4766         4.6952         0.4698        27.0000        25.3259        25.6156         0.1013         0.3224            NaN
     12     47     2841.3765      1341.3799         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0196         0.0039         0.3888         1.0000        58.0217        -5.3586       -57.6416         4.9781       428.2947       436.6245        89.5632         2.2828         0.4698        25.6100        24.3056        25.1380         0.1012         0.3224            NaN
     12     48     2841.3704      1341.3740         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0196         0.0039         0.3888         1.0000        60.3567        -5.3498       -57.7590         2.7518       428.8768       437.2221        88.4219         2.2682         0.4698        25.7000        24.4135        24.8636         0.1011         0.3224            NaN
     13      1     2841.3645      1341.3680         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0196         0.0041         0.3888         1.0000        61.9191        -5.5456       -58.4419         2.0684       427.4411       435.7192        88.4443         1.3028         0.4698        25.4900        24.3188        24.6514         0.1010         0.3224            NaN
     13      2     2841.3586      1341.3622         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0196         0.0042         0.3888         1.0000        62.9453        -5.6868       -59.2885         2.0281       425.0990       433.3086        88.2160         0.0362         0.4698        25.1300        24.1169        24.4533         0.1009         0.3224            NaN
     13      3     2841.3525      1341.3562         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0196         0.0042         0.3888         1.0000        63.0647        -5.7162       -59.4702         2.1201       423.4052       431.5624        87.8961        -0.4518         0.4698        24.8700        23.8943        24.2628         0.1009         0.3224            NaN
     13      4     2841.3464      1341.3501         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0196         0.0043         0.3888         1.0000        63.4780        -5.8378       -59.0943         1.4524       423.7497       431.8525        87.5896        -0.0787         0.4698        24.9500        23.8796        24.1297         0.1008         0.3224            NaN
     13      5     2841.3403      1341.3440         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0197         0.0043         0.3888         1.0000        62.7950        -5.7767       -58.1870         1.1686       424.4294       432.5155        87.5674         0.9138         0.4698        25.0700        23.8213        24.0200         0.1007         0.3224            NaN
     13      6     2841.3345      1341.3380         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0197         0.0043         0.3888         1.0000        62.9942        -5.8406       -57.7981         0.6452       425.0752       433.1309        87.4797         1.3692         0.4698        25.1900        23.8496        23.9474         0.1006         0.3224            NaN
     13      7     2841.3284      1341.3319         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0197         0.0043         0.3888         1.0000        61.6552        -5.8495       -56.5422         0.7369       425.9092       433.9124        87.4701         2.6978         0.4698        25.3500        23.7527        23.8673         0.1005         0.3224            NaN
     13      8     2841.3237      1341.3273         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0197         0.0028         0.3888         1.0000        40.5619        -3.8642       -45.7655         9.0676       423.6192       431.6700        87.3688        13.1786         0.4698        24.9500        21.4702        23.2516         0.1005         0.3224            NaN
     13      9     2841.3201      1341.3239         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0197         0.0016         0.3888         1.0000        23.0751        -2.1624       -36.4866        15.5739       419.5645       427.6692        84.7938        21.9032         0.4698        24.2500        19.1331        22.3190         0.1004         0.3224            NaN
     13     10     2841.3157      1341.3193         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0197         0.0027         0.3888         1.0000        49.4765        -3.7195       -49.7213         3.9642       417.6720       425.8063        82.2318         8.4142         0.4698        23.9200        21.2705        22.2809         0.1004         0.3224            NaN
     13     11     2841.3118      1341.3154         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0197         0.0022         0.3888         1.0000        48.0680        -2.9625       -51.9617         6.8565       409.8580       418.1481        84.5924         5.1575         0.4698        22.5300        20.4668        22.0121         0.1003         0.3224         0.0000
     13     12     2841.3066      1341.3103         0.0000         0.0000         0.0000         0.0000         0.0000         0.0014         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0197         0.0020         0.3888         1.0000        38.4305        -2.7456       -41.4505         5.7656       422.3484       420.0823        85.0782        18.9517         0.4698        22.0500        20.4861        21.8347         0.1003         0.3224         0.3798
     13     13     2841.2942      1341.2980         0.0000         0.0000         0.0000         0.0000         0.0000         0.0080         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0197         0.0022         0.3888         1.0000        26.0518        -3.0619       -28.4973         5.5073       436.8860       447.6873        93.6191        42.6428         0.4698        21.8600        20.3768        21.6798         0.1002         0.3224         0.3798
     13     14     2841.2676      1341.2712         0.0000         0.0000         0.0000         0.0000         0.0000         0.0220         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0197         0.0032         0.3888         1.0000         9.4411        -4.2895        -3.8097        -1.3417       476.6512       517.3033       113.2236        92.9562         0.4698        22.6300        22.0351        21.9734         0.1002         0.3223         0.3833
     13     15     2841.2227      1341.2264         0.0000         0.0000         0.0000         0.0000         0.0000         0.0384         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0197         0.0046         0.3888         1.0000        -5.3117        -6.1920        20.9860        -9.4827       521.9977       600.0300       138.7761       148.6083         0.4698        24.2600        24.4854        22.7179         0.1001         0.3222         0.3969
     13     16     2841.1357      1341.1394         0.0000         0.0000         0.0000         0.0000         0.0000         0.0784         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0197         0.0071         0.3888         1.0000        -7.6817        -9.5305        41.6953       -24.4833       578.6786       695.1684       164.7719       201.4130         0.4698        26.5100        29.2072        24.2913         0.1000         0.3219         0.3870
     13     17     2841.0510      1341.0549         0.0000         0.0000         0.0000         0.0000         0.0000         0.0740         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0197         0.0085         0.3887         1.0000       -50.5472       -11.4391        83.1376       -21.1514       632.3210       783.1359       189.7889       270.7670         0.4698        26.9400        29.9022        25.3756         0.0998         0.3217         0.3653
     13     18     2840.9436      1340.9475         0.0000         0.0000         0.0000         0.0000         0.0000         0.0930         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0197         0.0125         0.3887         1.0000       -64.3957       -16.7935       112.8940       -31.7050       695.3255       875.3385       205.4607       325.1268         0.4698        28.5700        33.7949        27.0061         0.0995         0.3214         0.3418
     13     19     2840.8354      1340.8392         0.0000         0.0000         0.0000         0.0000         0.0000         0.0943         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0198         0.0122         0.3887         1.0000      -123.4269       -16.4347       165.6945       -25.8331       758.0431       964.3480       223.2967       400.5032         0.4698        29.3400        33.8766        28.0188         0.0993         0.3211         0.3198
     13     20     2840.7217      1340.7256         0.0000         0.0000         0.0000         0.0000         0.0000         0.0991         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0198         0.0128         0.3886         1.0000      -171.4829       -17.1397       212.9063       -24.2838       818.0772      1046.3201       232.9762       466.4773         0.4698        30.0900        34.4870        28.8327         0.0990         0.3207         0.3003
     13     21     2840.5984      1340.6023         0.0000         0.0000         0.0000         0.0000         0.0000         0.1068         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0198         0.0148         0.3886         1.0000      -200.5376       -19.8250       248.6187       -28.2561       874.1228      1120.8541       241.2585       518.2567         0.4698        31.0200        36.3708        29.8355         0.0987         0.3204         0.2851
     13     22     2840.4663      1340.4701         0.0000         0.0000         0.0000         0.0000         0.0000         0.1139         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0198         0.0163         0.3886         1.0000      -227.9488       -21.9054       279.5203       -29.6669       921.0237      1184.5137       251.1040       563.7572         0.4698        32.0300        37.7644        30.8154         0.0984         0.3200         0.2767
     13     23     2840.3274      1340.3313         0.0000         0.0000         0.0000         0.0000         0.0000         0.1195         0.0000         0.0018         0.0000        -0.0123         2.9961         0.0198         0.0177         0.3885         1.0000      -249.7000       -23.6714       303.7214       -30.3497       958.5273      1235.1222       258.7022       599.4695         0.4698        33.0000        38.9432        31.7325         0.0981         0.3196         0.2711
     13     24     2840.1877      1340.1917         0.0000         0.0000         0.0000         0.0000         0.0000         0.1206         0.0000         0.0018         0.0000        -0.0123         2.9960         0.0199         0.0172         0.3885         1.0000      -278.0365       -23.0010       327.8483       -26.8100       986.7955      1272.0786       263.9878       631.5731         0.4698        33.8000        38.9281        32.3234         0.0977         0.3191         0.2666
     13     25     2840.0461      1340.0500         0.0000         0.0000         0.0000         0.0000         0.0000         0.1215         0.0000         0.0018         0.0000        -0.0123         2.9960         0.0199         0.0182         0.3885         1.0000      -282.5537       -24.2733       335.3622       -28.5344      1003.9214      1293.1721       265.1501       642.8375         0.4698        34.2300        39.9980        32.9940         0.0974         0.3187         0.2628
     13     26     2839.9026      1339.9066         0.0000         0.0000         0.0000         0.0000         0.0000         0.1224         0.0000         0.0018         0.0000        -0.0123         2.9960         0.0199         0.0194         0.3884         1.0000      -278.0818       -25.9139       334.1942       -30.1988      1011.4424      1299.0444       264.5147       640.7568         0.4698        34.9700        41.1346        33.7151         0.0970         0.3183         0.2597
     13     27     2839.7612      1339.7653         0.0000         0.0000         0.0000         0.0000         0.0000         0.1207         0.0000         0.0018         0.0000        -0.0123         2.9960         0.0200         0.0189         0.3884         1.0000      -278.7020       -25.3046       331.3158       -27.3101      1007.7426      1289.5288       262.0735       633.3546         0.4698        35.5600        41.0948        34.1749         0.0966         0.3179         0.2581
     13     28     2839.6230      1339.6271         0.0000         0.0000         0.0000         0.0000         0.0000         0.1178         0.0000         0.0018         0.0000        -0.0123         2.9960         0.0200         0.0183         0.3883         1.0000      -267.1062       -24.4653       316.4200       -24.8476       988.7268      1258.0867       254.7079       608.2741         0.4698        36.1000        40.9050        34.4511         0.0962         0.3175         0.2581
     13     29     2839.4861      1339.4900         0.0000         0.0000         0.0000         0.0000         0.0000         0.1169         0.0000         0.0018         0.0000        -0.0123         2.9960         0.0200         0.0186         0.3883         1.0000      -235.8747       -24.8351       285.7383       -25.0287       955.3110      1212.9485       249.2533       567.4177         0.4698        36.5100        41.2458        34.7450         0.0958         0.3171         0.2660
     13     30     2839.3518      1339.3558         0.0000         0.0000         0.0000         0.0000         0.0000         0.1149         0.0000         0.0018         0.0000        -0.0123         2.9960         0.0200         0.0177         0.3883         1.0000      -204.5448       -23.6239       250.2129       -22.0441       909.5680      1154.3776       245.3711       520.6987         0.4698        37.0000        40.7434        34.8322         0.0955         0.3167         0.2819
     13     31     2839.2180      1339.2220         0.0000         0.0000         0.0000         0.0000         0.0000         0.1149         0.0000         0.0018         0.0000        -0.0124         2.9960         0.0201         0.0168         0.3882         1.0000      -167.5342       -22.5123       209.7623       -19.7163       857.8008      1092.4050       243.0814       470.8770         0.4698        37.0400        40.2090        34.7902         0.0952         0.3163         0.3059
     13     32     2839.0886      1339.0925         0.0000         0.0000         0.0000         0.0000         0.0000         0.1122         0.0000         0.0018         0.0000        -0.0124         2.9960         0.0201         0.0157         0.3882         1.0000      -121.9688       -20.9436       161.1894       -18.2764       797.3544      1016.9589       239.1972       409.8234         0.4698        37.2500        39.7849        34.6926         0.0948         0.3160         0.3391
     13     33     2838.9631      1338.9672         0.0000         0.0000         0.0000         0.0000         0.0000         0.1093         0.0000         0.0018         0.0000        -0.0124         2.9960         0.0201         0.0141         0.3881         1.0000       -80.5284       -18.8923       114.6163       -15.1953       735.3593       939.2592       235.0442       350.1200         0.4698        37.3000        38.8534        34.4299         0.0946         0.3156         0.3829
     13     34     2838.8428      1338.8469         0.0000         0.0000         0.0000         0.0000         0.0000         0.1056         0.0000         0.0018         0.0000        -0.0124         2.9960         0.0201         0.0128         0.3881         1.0000       -37.7905       -17.1743        68.6173       -13.6529       676.0370       861.9025       228.6456       289.6822         0.4698        37.4200        38.1750        34.1291         0.0943         0.3152         0.4393
     13     35     2838.7275      1338.7316         0.0000         0.0000         0.0000         0.0000         0.0000         0.1018         0.0000         0.0018         0.0000        -0.0124         2.9960         0.0201         0.0118         0.3881         1.0000         2.0838       -15.7907        25.2042       -11.4970       618.2062       782.0355       218.9613       228.4642         0.4698        37.3300        37.2879        33.7459         0.0941         0.3149         0.5126
     13     36     2838.6213      1338.6254         0.0000         0.0000         0.0000         0.0000         0.0000         0.0937         0.0000         0.0018         0.0000        -0.0124         2.9960         0.0202         0.0106         0.3880         1.0000        37.4439       -14.1900       -13.7252        -9.5283       565.4595       700.3535       203.4678       166.7976         0.4698        37.1300        36.3677        33.3017         0.0939         0.3146         0.6144
     13     37     2838.5620      1338.5662         0.0000         0.0000         0.0000         0.0000         0.0000         0.0472         0.0000         0.0018         0.0000        -0.0124         2.9960         0.0202         0.0104         0.3880         1.0000        15.2793       -13.9375        10.1159       -11.4574       594.1906       658.1467       148.9370       139.5970         0.4698        36.8100        36.4585        33.0641         0.0936         0.3144         0.3798
     13     38     2838.5283      1338.5325         0.0000         0.0000         0.0000         0.0000         0.0000         0.0231         0.0000         0.0018         0.0000        -0.0124         2.9960         0.0202         0.0087         0.3880         1.0000        40.4990       -11.7024       -22.0607        -6.7360       544.8659       573.8227       125.9531        77.0409         0.4698        35.7400        34.9224        32.5390         0.0935         0.3143         0.3798
     13     39     2838.5190      1338.5232         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0124         2.9960         0.0202         0.0074         0.3880         1.0000        56.6511       -10.0200       -43.8674        -2.7645       507.2997       513.9575       101.5647        27.3002         0.4698        34.7700        33.3026        31.8345         0.0933         0.3143         0.0000
     13     40     2838.5112      1338.5154         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0124         2.9960         0.0202         0.0061         0.3880         1.0000        65.8524        -8.1611       -57.8062         0.1144       480.0408       486.8036        99.5349         9.3777         0.4698        33.8500        31.8029        31.0486         0.0932         0.3143            NaN
     13     41     2838.5046      1338.5088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0124         2.9960         0.0202         0.0048         0.3880         1.0000        65.9764        -6.4961       -59.2280        -0.2527       473.4651       480.5745        97.9359         7.3161         0.4698        32.7100        31.1185        30.4050         0.0931         0.3143            NaN
     13     42     2838.4988      1338.5029         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0124         2.9960         0.0202         0.0041         0.3880         1.0000        62.7418        -5.5367       -60.1736         2.9682       461.4731       468.5695        96.8562         4.5587         0.4698        30.8500        29.5833        29.6244         0.0930         0.3143            NaN
     13     43     2838.4934      1338.4976         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0124         2.9960         0.0202         0.0035         0.3880         1.0000        58.5778        -4.7699       -58.4916         4.6835       454.6730       461.7368        94.8320         5.1881         0.4698        29.7900        28.3272        28.8345         0.0930         0.3143            NaN
     13     44     2838.4902      1338.4945         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0124         2.9960         0.0202         0.0013         0.3880         1.0000        24.9820        -1.7954       -39.0656        15.8791       451.0088       458.0905        93.2820        24.0823         0.4698        29.2000        24.4345        27.3876         0.0929         0.3143            NaN
